"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1966,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1967,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1968,1
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1969,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1970,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1971,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1972,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1973,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1974,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1975,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1976,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1977,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1978,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1979,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1980,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1981,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1982,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1983,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1984,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1985,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1986,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1987,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1988,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1989,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1990,132
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1991,1
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1992,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1993,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1994,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1995,1
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1996,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1997,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1998,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",1999,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2000,2
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2001,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2002,2
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2003,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2004,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2005,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2006,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2007,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2008,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2009,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2010,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2011,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2012,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2013,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2014,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2015,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2016,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2017,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2018,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2019,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2020,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2021,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2022,0
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",2023,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1927,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1933,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1935,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1936,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1938,3500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1939,750
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1940,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1942,3500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1943,1000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1944,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1945,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1947,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1948,750
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1952,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1954,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1956,750
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1957,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1959,3500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1960,750
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1961,3500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1962,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1963,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1964,7500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1965,15000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1966,7500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1967,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1968,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1969,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1970,800
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1971,500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1972,1000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1973,900
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1974,1000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1975,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1976,700
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1977,800
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1978,600
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1979,475
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1980,600
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1981,850
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1982,1400
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1983,600
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1984,300
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1985,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1986,500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1987,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1988,2200
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1989,2800
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1990,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1991,1900
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1992,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1993,1000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1994,2000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1995,1500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1996,3000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1997,2500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1998,3000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",1999,3200
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2000,3600
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2001,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2002,3500
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2003,4000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2004,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2005,5000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2006,5000
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2007,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2008,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2009,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2010,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2011,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2012,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2013,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2014,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2015,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2016,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2017,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2018,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2019,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2020,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2021,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2022,0
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",2023,0
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1926,8500
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1927,5000
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1928,200
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1929,700
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1931,0
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1932,0
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1933,0
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1934,298603
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1935,268500
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1936,617000
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1937,131400
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1938,218050
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1939,123775
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1940,210525
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1941,122825
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1942,197775
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1943,121725
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1944,149325
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1945,200400
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1946,267050
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1947,603250
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1948,329450
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1949,248050
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1950,330400
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1951,363900
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1952,470250
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1953,83700
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1954,136725
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1955,30400
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1956,66925
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1957,113950
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1958,141850
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1959,14525
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1960,170975
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1961,161600
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1962,269825
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1963,262508
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1964,258380
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1965,164500
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1966,336575
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1967,232650
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1968,181700
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1969,170500
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1970,175200
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1971,162075
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1972,136730
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1973,176260
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1974,88790
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1975,56657
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1976,106745
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1977,59480
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1978,105379
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1979,19272
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1980,106141
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1981,101013
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1982,98337
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1983,107832
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1984,187808
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1985,172561
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1986,178985
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1987,225544
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1988,193254
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1989,204575
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1990,226146
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1991,109490
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1992,69981
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1993,89789
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1994,137553
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1995,109945
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1996,122534
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1997,91435
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1998,118050
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",1999,97711
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2000,102617
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2001,99181
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2002,73205
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2003,84400
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2004,92425
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2005,89149
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2006,86404
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2007,7896
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2008,51480
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2009,93868
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2010,36168
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2011,15895
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2012,56750
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2013,40606
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2014,0
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2015,57294
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2016,41177
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2017,26165
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2018,58654
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2019,15430
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2020,6391
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2021,9839
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2022,29597
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",2023,14211
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1927,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1928,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1929,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1933,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1934,49500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1935,30250
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1936,72000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1938,25500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1939,96000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1940,49900
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1941,50250
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1942,49000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1943,5075
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1944,5850
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1945,14400
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1946,46000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1947,42550
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1948,40100
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1949,20400
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1950,11000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1951,119000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1952,50600
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1953,121075
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1954,125750
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1955,22650
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1956,3700
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1957,146575
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1958,23300
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1959,18525
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1960,14925
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1961,26000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1962,14500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1963,10700
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1964,93525
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1965,160100
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1966,93750
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1967,31500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1968,37500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1969,45000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1970,21800
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1971,42000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1972,6600
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1973,48000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1974,37800
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1975,52550
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1976,50500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1977,56300
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1978,55200
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1979,32050
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1980,14168
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1981,25500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1982,68800
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1983,35175
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1984,50775
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1985,62400
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1986,80300
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1987,50900
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1988,28550
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1989,18975
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1990,4500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1991,1000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1992,6000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1993,50060
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1994,32050
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1995,19825
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1996,6425
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1997,31050
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1998,32100
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",1999,33000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2000,12020
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2001,3804
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2002,6500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2003,33581
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2004,3300
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2005,1500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2006,17500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2007,1750
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2008,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2009,35500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2010,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2011,25400
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2012,4000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2013,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2014,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2015,4500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2016,6200
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2017,2500
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2018,5000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2019,14000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2020,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2021,0
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2022,1000
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",2023,28000
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1927,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1930,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1933,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1941,7500
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1945,3000
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1946,7500
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1947,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1950,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1951,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1952,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1953,400
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1954,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1955,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1956,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1957,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1958,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1959,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1960,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1961,25
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1962,75
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1963,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1964,1500
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1965,1500
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1966,200
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1967,75
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1968,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1969,0
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1970,3000
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",1971,2500
