"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1990,6740,NA,NA,"Parr",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1991,11651,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1993,8184,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1994,7771,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1995,1957,NA,NA,"Parr",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1996,7364,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1997,5311,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1998,8011,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,1999,8446,NA,NA,"Fry",981,278,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2000,4982,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2001,4408,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2002,4960,NA,NA,"Fry",981,278,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2003,6882,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2004,4853,NA,NA,"Fry",981,278,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2005,11591,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2006,5479,NA,NA,"Fry",981,278,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2007,10740,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2008,21669,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2009,19942,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2010,20798,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2011,20301,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2012,8743,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2013,19458,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2014,10197,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2015,20916,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2016,13843,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2017,20298,NA,NA,"Fry",981,278,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2018,20859,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2019,21616,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24517,"CLUXEWE RIVER",6423,50.61172181,-127.1775195,2020,12618,NA,NA,"Smolt",981,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1935,23260,NA,NA,"Fry",981,291,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1902,39500,NA,NA,"Unknown",782,253,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1912,10000,NA,NA,"Eyed Egg",981,250,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1916,7620,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1917,4934,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1918,68540,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1919,5357,NA,NA,"Fingerling",981,250,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1922,26638,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1923,16841,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1924,17329,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1925,4391,NA,NA,"Fingerling",981,250,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1926,219184,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1927,7507,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1928,83260,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1929,5000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1930,33500,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1931,80000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1932,61000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1933,7587,NA,NA,"Unknown",981,250,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1934,20000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1936,20807,NA,NA,"Unknown",981,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1937,25527,NA,NA,"Unknown",981,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1981,9385,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1982,3274,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1983,3078,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1984,12460,NA,NA,"Parr",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1985,52263,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1986,51001,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1987,55666,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1988,51358,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1989,51369,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1990,50345,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1991,51321,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1992,50169,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1993,27962,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1994,55391,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1995,53143,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1996,56088,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1997,63175,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1998,55642,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,1999,42818,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2000,53324,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2001,51326,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2002,52249,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2003,51281,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2004,39804,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2005,53001,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2006,48475,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2007,44224,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24518,"COWICHAN RIVER",6424,48.75324894,-123.6363173,2008,55297,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24519,"DAVIE RIVER",6425,50.19599554,-126.5711474,2002,12000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24519,"DAVIE RIVER",6425,50.19599554,-126.5711474,2003,5000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1996,2983,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1997,21048,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1939,70000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1955,5000,NA,NA,"Unknown",981,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1956,5000,NA,NA,"Yearling",981,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1980,12082,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1981,3316,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1982,14578,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1983,7855,NA,NA,"Parr",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1984,30681,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1985,15282,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1986,18855,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1987,45858,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1988,21178,NA,NA,"Fall Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1989,12659,NA,NA,"Fall Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1990,22998,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1991,22129,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1992,20836,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1993,17438,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1994,23097,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24520,"ENGLISHMAN RIVER",6426,49.32530375,-124.2916648,1995,22311,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24521,"FRENCH CREEK",6427,49.341302,-124.355143,1955,2500,NA,NA,"Unknown",981,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,1995,512,NA,NA,"Fry",981,257,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,2002,2370,NA,NA,"Fry",981,257,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,1988,3270,NA,NA,"Parr",981,272,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,1989,9000,NA,NA,"Parr",981,257,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,1994,4200,NA,NA,"Fry",981,257,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24522,"GOODSPEED RIVER",6428,50.64836557,-128.0110636,2003,7545,NA,NA,"Fry",981,257,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1996,21653,NA,NA,"Fry",782,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1987,50805,NA,NA,"Fall Fry",782,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1988,24976,NA,NA,"Parr",782,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1994,34690,NA,NA,"Fry",782,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1995,31115,NA,NA,"Fry",782,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1997,26365,NA,NA,"Fry",782,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24523,"GRILSE CREEK",6429,50.04913383,-125.7684354,1998,13526,NA,NA,"Fry",782,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24524,"HOLT CREEK",6430,48.736106,-123.830939,1929,5000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24525,"HUNTS CREEK",6431,49.37623506,-124.6544645,1989,1707,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1990,2888,NA,NA,"Fry",981,279,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1991,4332,NA,NA,"Parr",981,279,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1993,3931,NA,NA,"Fry",981,279,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1995,2029,NA,NA,"Fry",981,279,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1997,1000,NA,NA,"Parr",981,279,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1979,16496,NA,NA,"Parr",981,279,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1985,8823,NA,NA,"Parr",981,279,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1984,11000,NA,NA,"Parr",981,279,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24526,"IRON RIVER",6432,49.93970491,-125.4168164,1988,2000,NA,NA,"Fall Fry",981,279,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1990,6005,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,2001,21958,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,2002,32334,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,2003,26608,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,2004,27506,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,2005,39676,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1978,2000,NA,NA,"Fry",682,259,"Fry"
